-9.405153229965652895e-02,-1.570056472322727714e+00,1.925921217835232374e-02,3.322414509968184548e-01,-1.500739002927481414e-02,-1.177370835578429586e-01,-6.058621361940745749e-03,-4.702484254053174596e-04,-6.221408787489008350e-03,-2.031775309125394280e-02,-4.253700111284448686e-03,-9.414870806327975405e-03,-3.098925164622212767e-03,-7.485033349569622692e-03,-2.026342906337455160e-03,-4.617811235737120240e-03,-1.045813364618898914e-03,-2.613207434780662197e-03,-6.905019103993991457e-05,-1.490672897057043842e-03
-6.935270567619739035e-02,-1.468529212695038222e+00,2.857500906631705792e-02,3.373513656025278751e-01,-8.240022521438468417e-03,-1.006114895345369825e-01,-1.863609048263192933e-03,7.574650586268050212e-03,-3.377367981963495368e-03,-1.411784911694453047e-02,-2.367672132561880229e-03,-5.461860354473060952e-03,-1.846322361167117765e-03,-4.832590101627738666e-03,-1.238007617403496120e-03,-2.937139503419602515e-03,-6.523441236907171880e-04,-1.698599888248810514e-03,-4.539753999513205054e-05,-9.783353161921845131e-04
-7.563856510274222233e-02,-1.522061612618685889e+00,1.422382531974653898e-02,2.767816311302290222e-01,-2.157382442156997870e-02,-1.418479605509210817e-01,-1.282978139721993420e-02,-2.298953764596117083e-02,-1.173250763440299334e-02,-3.545757875670055986e-02,-8.493615771106704029e-03,-2.029490065160967360e-02,-6.167720417858621636e-03,-1.485463211454210800e-02,-4.079148611425940582e-03,-9.455853891542548295e-03,-2.110222000355896008e-03,-5.304945638975241788e-03,-1.414673792371913389e-04,-3.050131529214223855e-03
-6.823508685453785749e-02,-1.475575926071381438e+00,1.727199376706325604e-02,2.772404257242104264e-01,-1.887922405219910268e-02,-1.339447442489026252e-01,-1.107908256961699471e-02,-1.937333204324829389e-02,-1.048854879026691125e-02,-3.255961302112652528e-02,-7.644795596756116980e-03,-1.843431494095987278e-02,-5.591557007052841421e-03,-1.359207842539873409e-02,-3.711117786324881398e-03,-8.650585264549683073e-03,-1.924663604459882389e-03,-4.863475230444072595e-03,-1.299281275744586131e-04,-2.800583316282887186e-03
-6.672136375183529422e-02,-1.486447723498115270e+00,1.765830422348039011e-02,2.796461723973245883e-01,-1.906540868077560152e-02,-1.353779758506371556e-01,-1.123065286785801357e-02,-1.975533245644509744e-02,-1.063257847978553786e-02,-3.300489815546113481e-02,-7.753910489299168166e-03,-1.870943901471978574e-02,-5.671982809942299752e-03,-1.378955097256863264e-02,-3.765006223935512056e-03,-8.777997195032458122e-03,-1.952725295191680985e-03,-4.935016191343622773e-03,-1.318509252934887814e-04,-2.841994395281700198e-03
-6.675147572083654779e-02,-1.499112442561947312e+00,1.897454551210564500e-02,2.866550175509813281e-01,-1.832141652229536677e-02,-1.341822489430814780e-01,-1.061032571470231500e-02,-1.801802744197531295e-02,-1.019932749601326627e-02,-3.201320538770230373e-02,-7.443277710645930002e-03,-1.797989532588135236e-02,-5.458388449546838772e-03,-1.331191157506603044e-02,-3.626375226034913701e-03,-8.466589103478168801e-03,-1.882274964319486862e-03,-4.764315162978017236e-03,-1.273356244878968459e-04,-2.744515664202440766e-03
-6.593059166937217941e-02,-1.496069165056409300e+00,1.987355004038383194e-02,2.895692132349413361e-01,-1.759618831381426496e-02,-1.322104131090643953e-01,-1.005658362955630380e-02,-1.659437868043001779e-02,-9.794249593922797759e-03,-3.102940649429164477e-02,-7.153816813464605913e-03,-1.730245256547201932e-02,-5.257522088181932826e-03,-1.285684967563569155e-02,-3.495724290947214638e-03,-8.171978133824623139e-03,-1.815693074142902706e-03,-4.602043621979542629e-03,-1.230407880787932917e-04,-2.651806511242357951e-03
-7.027256565681352929e-02,-1.561768136121668871e+00,1.948674784218073011e-02,2.983077658189096093e-01,-1.918989960617464158e-02,-1.397631285614683860e-01,-1.109503491849099521e-02,-1.876818501577293824e-02,-1.063780644352269045e-02,-3.332413920554795628e-02,-7.755477917464818731e-03,-1.870944831382109763e-02,-5.683645017625343215e-03,-1.384982740467981428e-02,-3.774519093623261105e-03,-8.807132206109215267e-03,-1.958680558429058607e-03,-4.955235149281478346e-03,-1.324074856524449844e-04,-2.853946140508403090e-03
-6.911747594343828349e-02,-1.552755887938136681e+00,1.906994774106454682e-02,2.937846041759263893e-01,-1.950759556104732229e-02,-1.406056140995823878e-01,-1.145061992505134671e-02,-2.001188451480939365e-02,-1.091857232221078722e-02,-3.407323009896996713e-02,-7.972471088513833487e-03,-1.926892186801222248e-02,-5.840081367851165765e-03,-1.422364668078044195e-02,-3.879141528100822633e-03,-9.053595181802098768e-03,-2.012878561604780105e-03,-5.092062594636509801e-03,-1.360897217072852333e-04,-2.933239363993647535e-03
-5.847617585866004414e-02,-1.392428745960670344e+00,1.783148852122087846e-02,2.639153719518803065e-01,-1.742027388204780633e-02,-1.268523638099001150e-01,-1.033310664707048909e-02,-1.842516906340736782e-02,-9.893750238778885320e-03,-3.097114518646703132e-02,-7.244991820789225753e-03,-1.757450854119629868e-02,-5.314182101127504568e-03,-1.296473533340298384e-02,-3.533243563852569817e-03,-8.258437836905000579e-03,-1.834387650442904439e-03,-4.645725717128082466e-03,-1.242325574178774800e-04,-2.677433471369201380e-03
-5.718337288009262692e-02,-1.390114645401677063e+00,1.844612025342489553e-02,2.650128169829888414e-01,-1.704674462753279912e-02,-1.261001864813401652e-01,-1.009550047986022478e-02,-1.794761160015116014e-02,-9.738304677138156021e-03,-3.064944700523005577e-02,-7.142594861847484378e-03,-1.736210624016973000e-02,-5.246953525127285786e-03,-1.282503924312777821e-02,-3.491160791156654609e-03,-8.169715929252533565e-03,-1.813476710805254129e-03,-4.597692509681785937e-03,-1.229935985674890917e-04,-2.650602064697585563e-03
-5.724950659100132289e-02,-1.390976945753335414e+00,1.838868601824354687e-02,2.649026746823172074e-01,-1.711106345856903965e-02,-1.263181329962693167e-01,-1.014427740614168988e-02,-1.807206230363528343e-02,-9.775476937922574633e-03,-3.074419140493487093e-02,-7.169424471690642037e-03,-1.742577225998066803e-02,-5.265788433031264905e-03,-1.286841423630945280e-02,-3.503483570508751296e-03,-8.197771366300957846e-03,-1.819784248173320291e-03,-4.613209586636152909e-03,-1.234056292420418694e-04,-2.659491891350034519e-03
-5.702011879659329291e-02,-1.390330293549299157e+00,1.825773542206944600e-02,2.640192520057106362e-01,-1.724561389617910306e-02,-1.267428644916226144e-01,-1.026600048460842712e-02,-1.843881043743537951e-02,-9.869996209491827335e-03,-3.099166023455027577e-02,-7.239998164651115752e-03,-1.760076161124081787e-02,-5.316051882051258878e-03,-1.298648261072981105e-02,-3.536774918104137761e-03,-8.274921581485388672e-03,-1.836946117751827061e-03,-4.655997606214574459e-03,-1.245520157464385187e-04,-2.684176500140332718e-03
-9.602022942738883127e-02,-1.528425590028085868e+00,-7.787880459578054061e-03,2.032616641237930954e-01,-3.697770293269007219e-02,-1.775931172960724114e-01,-2.432480890658600750e-02,-5.170964106740624788e-02,-1.986592734399442173e-02,-5.436437429175794422e-02,-1.421853320016316577e-02,-3.341352426238983209e-02,-1.009154128231016384e-02,-2.358435898415301921e-02,-6.612391935841968604e-03,-1.509807895747861811e-02,-3.394580904351328105e-03,-8.400159026622311051e-03,-2.230130628718076822e-04,-4.811612227269574521e-03
-9.322482488839363424e-02,-1.517811153948745773e+00,-7.644007849663119782e-03,1.995320381139827348e-01,-3.703845431699370749e-02,-1.781253939094662453e-01,-2.454247991196166490e-02,-5.275665751192670783e-02,-2.007015117279316654e-02,-5.500184592713160819e-02,-1.439152569162177250e-02,-3.390387080208845383e-02,-1.022235739899459393e-02,-2.391626088774005676e-02,-6.702441745242790176e-03,-1.531940124618640271e-02,-3.442044410312113285e-03,-8.524258764070348493e-03,-2.264010610029596447e-04,-4.884417389121938069e-03
-9.191274757005157836e-02,-1.512276621178187952e+00,-7.194193195121277411e-03,2.003204226711160496e-01,-3.667032230351717492e-02,-1.769702035045553068e-01,-2.427641248025978749e-02,-5.209738965627056656e-02,-1.987168853261477366e-02,-5.450652727387560181e-02,-1.424971657081886001e-02,-3.357164913621078772e-02,-1.012345780839119316e-02,-2.369060559855077838e-02,-6.638003229828872906e-03,-1.517367467541591054e-02,-3.409149427285462861e-03,-8.443804892564832007e-03,-2.242700060555402033e-04,-4.838422325756468884e-03
-9.126919704947833445e-02,-1.510925795021422768e+00,-6.746429292961110200e-03,2.015430913365045540e-01,-3.635436204728840354e-02,-1.762069563082587775e-01,-2.404873983739469478e-02,-5.154947265494147501e-02,-1.971108859683600931e-02,-5.413457312240654851e-02,-1.413754329712085117e-02,-3.331727408174346011e-02,-1.004681977113648303e-02,-2.352089200775067668e-02,-6.588667457388744375e-03,-1.506429208993749665e-02,-3.384177298667022903e-03,-8.383837451625686388e-03,-2.226934552728309811e-04,-4.804355571539957459e-03
-9.381538894853662380e-02,-1.497791327991227606e+00,-9.694877610384691757e-03,1.901299857505634183e-01,-3.802765155938586661e-02,-1.790174276099321671e-01,-2.529581166928358132e-02,-5.466144747431857243e-02,-2.055442987884138761e-02,-5.597392090912516743e-02,-1.472270389117158983e-02,-3.463028673862235396e-02,-1.044169778283477075e-02,-2.437896128793479514e-02,-6.841435699876624414e-03,-1.561910061573774065e-02,-3.511515030752035242e-03,-8.686389317030154822e-03,-2.306223991440807042e-04,-4.975765411341695997e-03
-8.847738634292444393e-02,-1.494630478066954593e+00,-5.609728514077020993e-03,2.022508525659986178e-01,-3.535655106096793898e-02,-1.732097062600995441e-01,-2.337885027228184254e-02,-5.008016521232332152e-02,-1.922745750567238232e-02,-5.298085325089416098e-02,-1.380249494527936369e-02,-3.256615187677272538e-02,-9.817267373173238151e-03,-2.301083462435874610e-02,-6.441015592761644912e-03,-1.473757200536462107e-02,-3.309397384318564332e-03,-8.204239203900674446e-03,-2.179742550002405519e-04,-4.702402885878328651e-03
-8.853036356827019560e-02,-1.494635482851073061e+00,-5.651374637054885214e-03,2.021201996320783345e-01,-3.538335799823648375e-02,-1.732670697465397147e-01,-2.339829774655362987e-02,-5.012731379135530740e-02,-1.924093757290663842e-02,-5.301132043387400683e-02,-1.381187162521386493e-02,-3.258728042761153965e-02,-9.823638611544151245e-03,-2.302482550493435698e-02,-6.445105835806451411e-03,-1.474659621780368031e-02,-3.311463299553752196e-03,-8.209176043350327120e-03,-2.181038434111267276e-04,-4.705203688327710618e-03
-1.036305075343961213e-01,-1.524774243327295498e+00,-1.652098204771472803e-02,1.850700119212570494e-01,-4.021894709244949739e-02,-1.839637431138646251e-01,-2.659450295644000262e-02,-5.689515850798469720e-02,-2.139621780281584715e-02,-5.767434573506657197e-02,-1.526134245120029133e-02,-3.569153609297717050e-02,-1.078986899945722812e-02,-2.508322524975069995e-02,-7.056222021587447990e-03,-1.606044733712839317e-02,-3.617247708083922743e-03,-8.924154798549719519e-03,-2.366722671833377102e-04,-5.107133968193748076e-03
-1.290302837966717797e-01,-1.583641341516683010e+00,-5.146989257578691440e-02,1.742011701222547226e-01,-3.990065728705650960e-02,-1.864211590246742378e-01,-2.589186808830086159e-02,-5.359143987190572583e-02,-2.090579505807852595e-02,-5.651191744852274851e-02,-1.485921493648740058e-02,-3.458792240010505337e-02,-1.050081565204906593e-02,-2.439433825916416734e-02,-6.860782609493919042e-03,-1.559303564622888799e-02,-3.515762886801493316e-03,-8.666556027450186828e-03,-2.296807560255332301e-04,-4.956783014279811904e-03
-3.731631159657344821e-01,-1.916453823937073420e+00,-4.728429813277756355e-01,-1.061252205247735919e-01,-4.344427602606279470e-02,-2.362926889419315057e-01,-2.766292938780246999e-02,-5.351558400708122248e-02,-2.336254944277565276e-02,-6.567777269929142570e-02,-1.666598659740838040e-02,-3.898179358106448195e-02,-1.187891725141688309e-02,-2.791329984985791227e-02,-7.786824203248748043e-03,-1.779438717113491705e-02,-4.001728291925599548e-03,-9.923163453789320826e-03,-2.633953855128844546e-04,-5.683002888247510632e-03
-1.000045812949494628e-01,-1.393185899205322986e+00,-1.033740022143314272e-02,1.866029669590082152e-01,-3.417940342238176554e-02,-1.581159416394381512e-01,-2.182683360690974156e-02,-4.421220271661958912e-02,-1.754081521987752024e-02,-4.720262033136396473e-02,-1.241635346952307296e-02,-2.874265292971233191e-02,-8.756908645920487982e-03,-2.028600284527216913e-02,-5.712734202746551013e-03,-1.295203822298782170e-02,-2.924871798057722232e-03,-7.196014372813151587e-03,-1.905270076853647556e-04,-4.112347344371970748e-03
-1.178262510291096382e-01,-1.411010299091902009e+00,-3.243554295165294865e-02,1.646270692163296356e-01,-3.692380188573961275e-02,-1.646435936230293273e-01,-2.358033247887805772e-02,-4.764014305846997477e-02,-1.872015420015299067e-02,-4.972965428124404008e-02,-1.319761107590847193e-02,-3.037557281149505517e-02,-9.273889008878283963e-03,-2.137439001389875720e-02,-6.037500610416574390e-03,-1.364227182761779296e-02,-3.086705341169559535e-03,-7.570925282814881807e-03,-2.002082921430780715e-04,-4.322124648106785358e-03
-1.099905385687669074e-01,-1.410463393420232192e+00,-1.945941920154217394e-02,1.724675683464062526e-01,-3.741169654002870354e-02,-1.656489043657631277e-01,-2.403673637604519797e-02,-4.912398666020809102e-02,-1.906214356057812226e-02,-5.059735904322684719e-02,-1.345557196828336272e-02,-3.102257430779944286e-02,-9.457156885169494542e-03,-2.180366280226954390e-02,-6.159014002373228332e-03,-1.392454714450268131e-02,-3.149313149662872312e-03,-7.727079344206298425e-03,-2.043933895733642697e-04,-4.412277029668204564e-03
-1.179988226955231284e-01,-1.552688411279134151e+00,-1.054944856613329249e-02,2.185760012862184021e-01,-3.618349101278105218e-02,-1.687592267062331119e-01,-2.247209013226302704e-02,-4.342737194431384867e-02,-1.804039048544641560e-02,-4.847620962269175160e-02,-1.268936554184604479e-02,-2.912276502826940949e-02,-8.930890407034923484e-03,-2.062781574028258944e-02,-5.814198532886387383e-03,-1.313869042352999207e-02,-2.973654882230093287e-03,-7.298834820768303720e-03,-1.929765430455457635e-04,-4.166083020373950035e-03
-1.062435346551164894e-01,-1.415544626174948029e+00,-1.237809635106583081e-02,1.814407292499986557e-01,-3.581224278013941942e-02,-1.634357458753581405e-01,-2.307320758473352384e-02,-4.753540637675145175e-02,-1.849131233769928800e-02,-4.964295648272698536e-02,-1.310859127670165568e-02,-3.040618625135890762e-02,-9.244833748099437476e-03,-2.141635287777908861e-02,-6.033032586111292117e-03,-1.368522803892385092e-02,-3.089130124394775558e-03,-7.601798889919017706e-03,-2.013248480752467600e-04,-4.345245856948062174e-03
-1.077760948736067592e-01,-1.445320797938373758e+00,-1.137599238026150428e-02,1.897746807424816051e-01,-3.562578652126851403e-02,-1.645944520788694687e-01,-2.284145188317729044e-02,-4.670415952037645924e-02,-1.836644233933315551e-02,-4.947288647375339132e-02,-1.301987721687761050e-02,-3.020172456614819007e-02,-9.188189620157084792e-03,-2.130380210173656030e-02,-5.997259093571728067e-03,-1.360867896090219714e-02,-3.071443578276744288e-03,-7.561474961266741006e-03,-2.002729334889968588e-04,-4.322484588987532059e-03
-1.072371495784255335e-01,-1.426517160573673948e+00,-1.027719296562803683e-02,1.931421280735416690e-01,-3.415825053043764631e-02,-1.591436978931656809e-01,-2.164631257599697323e-02,-4.340656976648635257e-02,-1.742492745866748571e-02,-4.697992259286606909e-02,-1.232510604897992662e-02,-2.850517570538681905e-02,-8.694024090542703392e-03,-2.014482687548100476e-02,-5.671125343058336030e-03,-1.285578725811163323e-02,-2.903603632743066536e-03,-7.143744971157934935e-03,-1.891235253223465208e-04,-4.082111623768534467e-03
-9.579657657187135023e-02,-1.390485746268465217e+00,-4.986343864040843066e-03,1.993735167024072996e-01,-3.061039707233085758e-02,-1.512527340605728798e-01,-1.942847125423251622e-02,-3.912648074622876448e-02,-1.595837396038152570e-02,-4.390750122238593067e-02,-1.136121309203918552e-02,-2.651581456582733504e-02,-8.060438119291961356e-03,-1.882570045500958633e-02,-5.274833037868090213e-03,-1.202041085439664592e-02,-2.706737276977745719e-03,-6.691142579708360925e-03,-1.774719058041318782e-04,-3.829552193041977758e-03
-5.951078978704740785e-02,-8.260839366443764042e-01,2.610872306756478051e-03,1.537003951259334755e-01,-1.251023227591540991e-02,-7.085014475430329028e-02,-6.388667282215631724e-03,-7.525740827575531054e-03,-5.421735021336844193e-03,-1.531136203005844208e-02,-3.698840505761022152e-03,-8.134772195690082378e-03,-2.607059287582032519e-03,-6.028883801759333042e-03,-1.686156210327363451e-03,-3.771479796838408949e-03,-8.610732235740886729e-04,-2.105118311481887598e-03,-5.535086450782457709e-05,-1.195865733219977304e-03
-6.025846011012848946e-02,-8.315844869810630202e-01,2.159642537156671385e-03,1.531439296024733054e-01,-1.292657331218240863e-02,-7.209189849200425826e-02,-6.680020702776920914e-03,-8.196140125195913728e-03,-5.633711553964047825e-03,-1.582133951016072293e-02,-3.847160423633780475e-03,-8.472015456115266491e-03,-2.709143064598087958e-03,-6.257341772231310613e-03,-1.752060142243970454e-03,-3.918286274214049028e-03,-8.945203678245710341e-04,-2.185881900690046613e-03,-5.747746329882145203e-05,-1.241805470797602848e-03
-6.270955731344593498e-02,-8.395548917440962544e-01,-2.329292912376256961e-04,1.458562976494534591e-01,-1.479493473128936157e-02,-7.700696913599067162e-02,-8.080469185174821503e-03,-1.171915089508301921e-02,-6.647168537564909427e-03,-1.824830298020101507e-02,-4.566243630740726353e-03,-1.013869817271359323e-02,-3.205821254051666180e-03,-7.374960913789088517e-03,-2.074121040238362072e-03,-4.640844050950032260e-03,-1.058319899510571553e-03,-2.583343201620936190e-03,-6.797666301096584574e-05,-1.468508794843672097e-03
